name,strategy,time_limit,node_limit,status,gap,n_vars,n_constraints,n_nodes,predictor,time
randomSC_59,learnedstrongbrnch,-1.0,1000,optimal,0.0,87,87,366,GreedyTreeRegressor,11.476243
randomSC_59,learnedstrongbrnch,-1.0,15,nodelimit,0.9899843573261048,87,87,15,BoostedRulesRegressor,1.298953
randomSC_59,learnedstrongbrnch,-1.0,30,nodelimit,0.9899843573261048,87,87,30,BoostedRulesRegressor,2.432963
randomSC_59,learnedstrongbrnch,-1.0,50,nodelimit,0.979489437654548,87,87,50,BoostedRulesRegressor,3.41373
randomSC_59,learnedstrongbrnch,-1.0,100,nodelimit,0.979489437654548,87,87,100,BoostedRulesRegressor,5.93161
randomSC_59,learnedstrongbrnch,-1.0,1000,optimal,0.0,87,87,366,BoostedRulesRegressor,14.392068
randomSC_59,learnedstrongbrnch,-1.0,15,nodelimit,0.9899843573261048,87,87,15,LGBMRegressor,1.346461
randomSC_59,learnedstrongbrnch,-1.0,30,nodelimit,0.9899843573261048,87,87,30,LGBMRegressor,2.464101
randomSC_59,learnedstrongbrnch,-1.0,50,nodelimit,0.979489437654548,87,87,50,LGBMRegressor,3.412355
randomSC_59,learnedstrongbrnch,-1.0,100,nodelimit,0.979489437654548,87,87,100,LGBMRegressor,5.963692
randomSC_59,learnedstrongbrnch,-1.0,1000,optimal,0.0,87,87,366,LGBMRegressor,14.576907
randomSC_97,learnedstrongbrnch,-1.0,15,nodelimit,1.0008264656402663,84,84,15,ExtraTreeRegressor,1.490042
randomSC_97,learnedstrongbrnch,-1.0,30,nodelimit,1.0008264656402663,84,84,30,ExtraTreeRegressor,2.867705
randomSC_97,learnedstrongbrnch,-1.0,50,nodelimit,1.0006324281603247,84,84,50,ExtraTreeRegressor,4.059774
randomSC_97,learnedstrongbrnch,-1.0,100,nodelimit,0.9801722917270764,84,84,100,ExtraTreeRegressor,6.526974
randomSC_97,learnedstrongbrnch,-1.0,1000,optimal,0.0,84,84,352,ExtraTreeRegressor,17.157032
randomSC_97,learnedstrongbrnch,-1.0,15,nodelimit,1.0008264656402663,84,84,15,RandomForestRegressor,1.349588
randomSC_97,learnedstrongbrnch,-1.0,30,nodelimit,1.0008264656402663,84,84,30,RandomForestRegressor,2.574035
randomSC_97,learnedstrongbrnch,-1.0,50,nodelimit,0.9952784014757454,84,84,50,RandomForestRegressor,3.698184
randomSC_97,learnedstrongbrnch,-1.0,100,nodelimit,0.9855228110686284,84,84,100,RandomForestRegressor,6.048423
randomSC_97,learnedstrongbrnch,-1.0,1000,optimal,0.0,84,84,605,RandomForestRegressor,20.742442
randomSC_97,learnedstrongbrnch,-1.0,15,nodelimit,1.0008264656402663,84,84,15,DecisionTreeRegressor,0.970005
randomSC_97,learnedstrongbrnch,-1.0,30,nodelimit,1.0008264656402663,84,84,30,DecisionTreeRegressor,1.909877
randomSC_97,learnedstrongbrnch,-1.0,50,nodelimit,0.9952784014757454,84,84,50,DecisionTreeRegressor,2.753441
randomSC_97,learnedstrongbrnch,-1.0,100,nodelimit,0.9855228110686284,84,84,100,DecisionTreeRegressor,4.4962
randomSC_97,learnedstrongbrnch,-1.0,1000,optimal,0.0,84,84,605,DecisionTreeRegressor,15.447804
randomSC_97,learnedstrongbrnch,-1.0,15,nodelimit,1.0008264656402663,84,84,15,Lasso,0.970141
randomSC_97,learnedstrongbrnch,-1.0,30,nodelimit,1.0008264656402663,84,84,30,Lasso,1.874867
randomSC_97,learnedstrongbrnch,-1.0,50,nodelimit,0.9952784014757454,84,84,50,Lasso,2.710111
randomSC_97,learnedstrongbrnch,-1.0,100,nodelimit,0.9855228110686284,84,84,100,Lasso,4.461185
randomSC_97,learnedstrongbrnch,-1.0,1000,optimal,0.0,84,84,605,Lasso,15.445557
randomSC_97,learnedstrongbrnch,-1.0,15,nodelimit,1.52929027357168,84,84,15,LinearRegression,0.976048
randomSC_97,learnedstrongbrnch,-1.0,30,nodelimit,1.52929027357168,84,84,30,LinearRegression,1.980814
randomSC_97,learnedstrongbrnch,-1.0,50,nodelimit,1.52929027357168,84,84,50,LinearRegression,2.980685
randomSC_97,learnedstrongbrnch,-1.0,100,nodelimit,1.013759044747584,84,84,100,LinearRegression,4.449766
randomSC_97,learnedstrongbrnch,-1.0,1000,optimal,0.0,84,84,535,LinearRegression,17.769264
randomSC_97,learnedstrongbrnch,-1.0,15,nodelimit,1.0008264656402663,84,84,15,GreedyTreeRegressor,0.989927
randomSC_97,learnedstrongbrnch,-1.0,30,nodelimit,1.0008264656402663,84,84,30,GreedyTreeRegressor,1.913621
randomSC_97,learnedstrongbrnch,-1.0,50,nodelimit,0.9952784014757454,84,84,50,GreedyTreeRegressor,2.718001
randomSC_97,learnedstrongbrnch,-1.0,100,nodelimit,0.9855228110686284,84,84,100,GreedyTreeRegressor,4.462177
randomSC_97,learnedstrongbrnch,-1.0,1000,optimal,0.0,84,84,605,GreedyTreeRegressor,15.526131
randomSC_97,learnedstrongbrnch,-1.0,15,nodelimit,1.0008264656402663,84,84,15,BoostedRulesRegressor,1.221869
randomSC_97,learnedstrongbrnch,-1.0,30,nodelimit,1.0008264656402663,84,84,30,BoostedRulesRegressor,2.432435
randomSC_97,learnedstrongbrnch,-1.0,50,nodelimit,0.9952784014757454,84,84,50,BoostedRulesRegressor,3.523765
randomSC_97,learnedstrongbrnch,-1.0,100,nodelimit,0.9855228110686284,84,84,100,BoostedRulesRegressor,5.726294
randomSC_97,learnedstrongbrnch,-1.0,1000,optimal,0.0,84,84,605,BoostedRulesRegressor,19.373202
randomSC_97,learnedstrongbrnch,-1.0,15,nodelimit,1.0008264656402663,84,84,15,LGBMRegressor,1.299042
randomSC_97,learnedstrongbrnch,-1.0,30,nodelimit,1.0008264656402663,84,84,30,LGBMRegressor,2.430111
randomSC_97,learnedstrongbrnch,-1.0,50,nodelimit,0.9952784014757454,84,84,50,LGBMRegressor,3.557573
randomSC_97,learnedstrongbrnch,-1.0,100,nodelimit,0.9855228110686284,84,84,100,LGBMRegressor,5.863103
randomSC_97,learnedstrongbrnch,-1.0,1000,optimal,0.0,84,84,605,LGBMRegressor,20.638324
randomSC_10,learnedstrongbrnch,-1.0,15,nodelimit,0.9955421943907096,91,91,15,ExtraTreeRegressor,1.613796
randomSC_10,learnedstrongbrnch,-1.0,30,nodelimit,0.9955421943907096,91,91,30,ExtraTreeRegressor,3.054149
randomSC_10,learnedstrongbrnch,-1.0,50,nodelimit,0.9774600825051792,91,91,50,ExtraTreeRegressor,4.366124
randomSC_10,learnedstrongbrnch,-1.0,100,nodelimit,0.9774600825051792,91,91,100,ExtraTreeRegressor,7.13121
randomSC_10,learnedstrongbrnch,-1.0,1000,optimal,0.0,91,91,550,ExtraTreeRegressor,21.49247
randomSC_10,learnedstrongbrnch,-1.0,15,nodelimit,0.9955421943907096,91,91,15,RandomForestRegressor,1.421048
randomSC_10,learnedstrongbrnch,-1.0,30,nodelimit,0.9955421943907096,91,91,30,RandomForestRegressor,2.735562
randomSC_10,learnedstrongbrnch,-1.0,50,nodelimit,0.9955421943907096,91,91,50,RandomForestRegressor,3.966652
randomSC_10,learnedstrongbrnch,-1.0,100,nodelimit,0.9779066639888456,91,91,100,RandomForestRegressor,6.576067
randomSC_10,learnedstrongbrnch,-1.0,1000,optimal,0.0,91,91,772,RandomForestRegressor,25.198612
randomSC_10,learnedstrongbrnch,-1.0,15,nodelimit,0.9955421943907096,91,91,15,DecisionTreeRegressor,1.056167
randomSC_10,learnedstrongbrnch,-1.0,30,nodelimit,0.9955421943907096,91,91,30,DecisionTreeRegressor,2.057331
randomSC_10,learnedstrongbrnch,-1.0,50,nodelimit,0.9955421943907096,91,91,50,DecisionTreeRegressor,2.968718
randomSC_10,learnedstrongbrnch,-1.0,100,nodelimit,0.9779066639888456,91,91,100,DecisionTreeRegressor,4.950022
randomSC_10,learnedstrongbrnch,-1.0,1000,optimal,0.0,91,91,772,DecisionTreeRegressor,18.930473
randomSC_10,learnedstrongbrnch,-1.0,15,nodelimit,0.9955421943907096,91,91,15,Lasso,1.03915
randomSC_10,learnedstrongbrnch,-1.0,30,nodelimit,0.9955421943907096,91,91,30,Lasso,2.090079
randomSC_10,learnedstrongbrnch,-1.0,50,nodelimit,0.9955421943907096,91,91,50,Lasso,2.9956069999999997
randomSC_10,learnedstrongbrnch,-1.0,100,nodelimit,0.9779066639888456,91,91,100,Lasso,4.886479
randomSC_10,learnedstrongbrnch,-1.0,1000,optimal,0.0,91,91,772,Lasso,18.807751
randomSC_10,learnedstrongbrnch,-1.0,15,nodelimit,0.9924678730771886,91,91,15,LinearRegression,1.05292
randomSC_10,learnedstrongbrnch,-1.0,30,nodelimit,0.9924678730771886,91,91,30,LinearRegression,2.054522
randomSC_10,learnedstrongbrnch,-1.0,50,nodelimit,0.9904436376650948,91,91,50,LinearRegression,2.999762
randomSC_10,learnedstrongbrnch,-1.0,100,nodelimit,0.9656149747523348,91,91,100,LinearRegression,4.913305
randomSC_10,learnedstrongbrnch,-1.0,1000,optimal,0.0,91,91,724,LinearRegression,18.789324
randomSC_10,learnedstrongbrnch,-1.0,15,nodelimit,0.9955421943907096,91,91,15,GreedyTreeRegressor,1.054856
randomSC_10,learnedstrongbrnch,-1.0,30,nodelimit,0.9955421943907096,91,91,30,GreedyTreeRegressor,2.054629
randomSC_10,learnedstrongbrnch,-1.0,50,nodelimit,0.9955421943907096,91,91,50,GreedyTreeRegressor,2.939943
randomSC_10,learnedstrongbrnch,-1.0,100,nodelimit,0.9779066639888456,91,91,100,GreedyTreeRegressor,4.868812
randomSC_10,learnedstrongbrnch,-1.0,1000,optimal,0.0,91,91,772,GreedyTreeRegressor,18.869962
randomSC_10,learnedstrongbrnch,-1.0,15,nodelimit,0.9955421943907096,91,91,15,BoostedRulesRegressor,1.302746
randomSC_10,learnedstrongbrnch,-1.0,30,nodelimit,0.9955421943907096,91,91,30,BoostedRulesRegressor,2.540946
randomSC_10,learnedstrongbrnch,-1.0,50,nodelimit,0.9955421943907096,91,91,50,BoostedRulesRegressor,3.665462
randomSC_10,learnedstrongbrnch,-1.0,100,nodelimit,0.9779066639888456,91,91,100,BoostedRulesRegressor,6.001882
randomSC_10,learnedstrongbrnch,-1.0,1000,optimal,0.0,91,91,772,BoostedRulesRegressor,23.219546
randomSC_10,learnedstrongbrnch,-1.0,15,nodelimit,0.9955421943907096,91,91,15,LGBMRegressor,1.415069
randomSC_10,learnedstrongbrnch,-1.0,30,nodelimit,0.9955421943907096,91,91,30,LGBMRegressor,2.652013
randomSC_10,learnedstrongbrnch,-1.0,50,nodelimit,0.9955421943907096,91,91,50,LGBMRegressor,3.777528
randomSC_10,learnedstrongbrnch,-1.0,100,nodelimit,0.9779066639888456,91,91,100,LGBMRegressor,6.228026
randomSC_10,learnedstrongbrnch,-1.0,1000,optimal,0.0,91,91,772,LGBMRegressor,25.016181
randomSC_37,learnedstrongbrnch,-1.0,15,nodelimit,1.0248337323809849,89,89,15,ExtraTreeRegressor,1.801601
randomSC_37,learnedstrongbrnch,-1.0,30,nodelimit,1.0248337323809849,89,89,30,ExtraTreeRegressor,3.330513
randomSC_37,learnedstrongbrnch,-1.0,50,nodelimit,1.01892703232095,89,89,50,ExtraTreeRegressor,4.699101
randomSC_37,learnedstrongbrnch,-1.0,100,nodelimit,1.0137407403328351,89,89,100,ExtraTreeRegressor,7.573605
randomSC_37,learnedstrongbrnch,-1.0,1000,optimal,0.0,89,89,286,ExtraTreeRegressor,16.780024
randomSC_37,learnedstrongbrnch,-1.0,15,nodelimit,1.5310421654762312,89,89,15,RandomForestRegressor,1.521822
randomSC_37,learnedstrongbrnch,-1.0,30,nodelimit,1.5310421654762312,89,89,30,RandomForestRegressor,2.87384
randomSC_37,learnedstrongbrnch,-1.0,50,nodelimit,1.5310421654762312,89,89,50,RandomForestRegressor,4.261508
randomSC_37,learnedstrongbrnch,-1.0,100,nodelimit,1.013388724796168,89,89,100,RandomForestRegressor,6.800634
randomSC_37,learnedstrongbrnch,-1.0,1000,optimal,0.0,89,89,672,RandomForestRegressor,29.130234
randomSC_37,learnedstrongbrnch,-1.0,15,nodelimit,1.5310421654762312,89,89,15,DecisionTreeRegressor,1.187116
randomSC_37,learnedstrongbrnch,-1.0,30,nodelimit,1.5310421654762312,89,89,30,DecisionTreeRegressor,2.24594
randomSC_37,learnedstrongbrnch,-1.0,50,nodelimit,1.5310421654762312,89,89,50,DecisionTreeRegressor,3.347983
randomSC_37,learnedstrongbrnch,-1.0,100,nodelimit,1.013388724796168,89,89,100,DecisionTreeRegressor,5.181931
randomSC_37,learnedstrongbrnch,-1.0,1000,optimal,0.0,89,89,672,DecisionTreeRegressor,22.170172
randomSC_37,learnedstrongbrnch,-1.0,15,nodelimit,1.5310421654762312,89,89,15,Lasso,1.109378
randomSC_37,learnedstrongbrnch,-1.0,30,nodelimit,1.5310421654762312,89,89,30,Lasso,2.182438
randomSC_37,learnedstrongbrnch,-1.0,50,nodelimit,1.5310421654762312,89,89,50,Lasso,3.226817
randomSC_37,learnedstrongbrnch,-1.0,100,nodelimit,1.013388724796168,89,89,100,Lasso,5.036945
randomSC_37,learnedstrongbrnch,-1.0,1000,optimal,0.0,89,89,672,Lasso,21.937188
randomSC_37,learnedstrongbrnch,-1.0,15,nodelimit,1.526204303428711,89,89,15,LinearRegression,1.039291
randomSC_37,learnedstrongbrnch,-1.0,30,nodelimit,1.526204303428711,89,89,30,LinearRegression,2.112018
randomSC_37,learnedstrongbrnch,-1.0,50,nodelimit,1.526204303428711,89,89,50,LinearRegression,3.202645
randomSC_37,learnedstrongbrnch,-1.0,100,nodelimit,1.0203394097553866,89,89,100,LinearRegression,4.9036480000000005
randomSC_37,learnedstrongbrnch,-1.0,1000,optimal,0.0,89,89,180,LinearRegression,7.068329
randomSC_37,learnedstrongbrnch,-1.0,15,nodelimit,1.5310421654762312,89,89,15,GreedyTreeRegressor,1.13316
randomSC_37,learnedstrongbrnch,-1.0,30,nodelimit,1.5310421654762312,89,89,30,GreedyTreeRegressor,2.203607
randomSC_37,learnedstrongbrnch,-1.0,50,nodelimit,1.5310421654762312,89,89,50,GreedyTreeRegressor,3.271581
randomSC_37,learnedstrongbrnch,-1.0,100,nodelimit,1.013388724796168,89,89,100,GreedyTreeRegressor,5.093837
randomSC_37,learnedstrongbrnch,-1.0,1000,optimal,0.0,89,89,672,GreedyTreeRegressor,22.095693
randomSC_37,learnedstrongbrnch,-1.0,15,nodelimit,1.5310421654762312,89,89,15,BoostedRulesRegressor,1.395519
randomSC_37,learnedstrongbrnch,-1.0,30,nodelimit,1.5310421654762312,89,89,30,BoostedRulesRegressor,2.726702
randomSC_37,learnedstrongbrnch,-1.0,50,nodelimit,1.5310421654762312,89,89,50,BoostedRulesRegressor,4.076273
randomSC_37,learnedstrongbrnch,-1.0,100,nodelimit,1.013388724796168,89,89,100,BoostedRulesRegressor,6.382658
randomSC_37,learnedstrongbrnch,-1.0,1000,optimal,0.0,89,89,672,BoostedRulesRegressor,27.327583
randomSC_37,learnedstrongbrnch,-1.0,15,nodelimit,1.5310421654762312,89,89,15,LGBMRegressor,1.395527
randomSC_37,learnedstrongbrnch,-1.0,30,nodelimit,1.5310421654762312,89,89,30,LGBMRegressor,2.793358
randomSC_37,learnedstrongbrnch,-1.0,50,nodelimit,1.5310421654762312,89,89,50,LGBMRegressor,4.167016
randomSC_37,learnedstrongbrnch,-1.0,100,nodelimit,1.013388724796168,89,89,100,LGBMRegressor,6.774176
randomSC_37,learnedstrongbrnch,-1.0,1000,optimal,0.0,89,89,672,LGBMRegressor,30.337426
randomSC_71,learnedstrongbrnch,-1.0,15,nodelimit,0.9593212536396246,96,96,15,ExtraTreeRegressor,1.77598
randomSC_71,learnedstrongbrnch,-1.0,30,nodelimit,0.9593212536396246,96,96,30,ExtraTreeRegressor,3.404451
randomSC_71,learnedstrongbrnch,-1.0,50,nodelimit,0.9586440685601566,96,96,50,ExtraTreeRegressor,4.874993
randomSC_71,learnedstrongbrnch,-1.0,100,nodelimit,0.9511666018238358,96,96,100,ExtraTreeRegressor,7.666939
randomSC_71,learnedstrongbrnch,-1.0,1000,optimal,0.0,96,96,382,ExtraTreeRegressor,19.037724
randomSC_71,learnedstrongbrnch,-1.0,15,nodelimit,0.9593212536396246,96,96,15,RandomForestRegressor,1.624387
randomSC_71,learnedstrongbrnch,-1.0,30,nodelimit,0.9593212536396246,96,96,30,RandomForestRegressor,3.044569
randomSC_71,learnedstrongbrnch,-1.0,50,nodelimit,0.9538147015219705,96,96,50,RandomForestRegressor,4.268046
randomSC_71,learnedstrongbrnch,-1.0,100,nodelimit,0.9538147015219705,96,96,100,RandomForestRegressor,7.10061
randomSC_71,learnedstrongbrnch,-1.0,1000,optimal,0.0,96,96,524,RandomForestRegressor,21.818064
randomSC_71,learnedstrongbrnch,-1.0,15,nodelimit,0.9593212536396246,96,96,15,DecisionTreeRegressor,1.170981
randomSC_71,learnedstrongbrnch,-1.0,30,nodelimit,0.9593212536396246,96,96,30,DecisionTreeRegressor,2.266612
randomSC_71,learnedstrongbrnch,-1.0,50,nodelimit,0.9538147015219705,96,96,50,DecisionTreeRegressor,3.277949
randomSC_71,learnedstrongbrnch,-1.0,100,nodelimit,0.9538147015219705,96,96,100,DecisionTreeRegressor,5.461302
randomSC_71,learnedstrongbrnch,-1.0,1000,optimal,0.0,96,96,524,DecisionTreeRegressor,16.781543
randomSC_71,learnedstrongbrnch,-1.0,15,nodelimit,0.9593212536396246,96,96,15,Lasso,1.151192
randomSC_71,learnedstrongbrnch,-1.0,30,nodelimit,0.9593212536396246,96,96,30,Lasso,2.249206
randomSC_71,learnedstrongbrnch,-1.0,50,nodelimit,0.9538147015219705,96,96,50,Lasso,3.255897
randomSC_71,learnedstrongbrnch,-1.0,100,nodelimit,0.9538147015219705,96,96,100,Lasso,5.408797
randomSC_71,learnedstrongbrnch,-1.0,1000,optimal,0.0,96,96,524,Lasso,16.652937
randomSC_71,learnedstrongbrnch,-1.0,15,nodelimit,0.9573214212514046,96,96,15,LinearRegression,1.156437
randomSC_71,learnedstrongbrnch,-1.0,30,nodelimit,0.9573214212514046,96,96,30,LinearRegression,2.282857
randomSC_71,learnedstrongbrnch,-1.0,50,nodelimit,0.9561907318858278,96,96,50,LinearRegression,3.307516
randomSC_71,learnedstrongbrnch,-1.0,100,nodelimit,0.9528484439630862,96,96,100,LinearRegression,5.517277
randomSC_71,learnedstrongbrnch,-1.0,1000,optimal,0.0,96,96,677,LinearRegression,21.912852
randomSC_71,learnedstrongbrnch,-1.0,15,nodelimit,0.9593212536396246,96,96,15,GreedyTreeRegressor,1.163365
randomSC_71,learnedstrongbrnch,-1.0,30,nodelimit,0.9593212536396246,96,96,30,GreedyTreeRegressor,2.268283
randomSC_71,learnedstrongbrnch,-1.0,50,nodelimit,0.9538147015219705,96,96,50,GreedyTreeRegressor,3.28725
randomSC_71,learnedstrongbrnch,-1.0,100,nodelimit,0.9538147015219705,96,96,100,GreedyTreeRegressor,5.449187
randomSC_71,learnedstrongbrnch,-1.0,1000,optimal,0.0,96,96,524,GreedyTreeRegressor,16.736929
randomSC_71,learnedstrongbrnch,-1.0,15,nodelimit,0.9593212536396246,96,96,15,BoostedRulesRegressor,1.487997
randomSC_71,learnedstrongbrnch,-1.0,30,nodelimit,0.9593212536396246,96,96,30,BoostedRulesRegressor,2.906917
randomSC_71,learnedstrongbrnch,-1.0,50,nodelimit,0.9538147015219705,96,96,50,BoostedRulesRegressor,4.169991
randomSC_71,learnedstrongbrnch,-1.0,100,nodelimit,0.9538147015219705,96,96,100,BoostedRulesRegressor,6.86934
randomSC_71,learnedstrongbrnch,-1.0,1000,optimal,0.0,96,96,524,BoostedRulesRegressor,20.659431
randomSC_71,learnedstrongbrnch,-1.0,15,nodelimit,0.9593212536396246,96,96,15,LGBMRegressor,1.7182179999999998
randomSC_71,learnedstrongbrnch,-1.0,30,nodelimit,0.9593212536396246,96,96,30,LGBMRegressor,3.149953
randomSC_71,learnedstrongbrnch,-1.0,50,nodelimit,0.9538147015219705,96,96,50,LGBMRegressor,4.370452
randomSC_71,learnedstrongbrnch,-1.0,100,nodelimit,0.9538147015219705,96,96,100,LGBMRegressor,7.046894
randomSC_71,learnedstrongbrnch,-1.0,1000,optimal,0.0,96,96,524,LGBMRegressor,22.314308
randomSC_11,learnedstrongbrnch,-1.0,15,nodelimit,1.002423330367224,87,87,15,ExtraTreeRegressor,1.426266
randomSC_11,learnedstrongbrnch,-1.0,30,nodelimit,1.002423330367224,87,87,30,ExtraTreeRegressor,2.802268
randomSC_11,learnedstrongbrnch,-1.0,50,nodelimit,0.995231333715448,87,87,50,ExtraTreeRegressor,4.225808
randomSC_11,learnedstrongbrnch,-1.0,100,optimal,0.0,87,87,91,ExtraTreeRegressor,6.297783
randomSC_11,learnedstrongbrnch,-1.0,15,nodelimit,1.002423330367224,87,87,15,RandomForestRegressor,1.290203
randomSC_11,learnedstrongbrnch,-1.0,30,nodelimit,1.002423330367224,87,87,30,RandomForestRegressor,2.557947
randomSC_11,learnedstrongbrnch,-1.0,50,nodelimit,1.0022450714308218,87,87,50,RandomForestRegressor,3.80256
randomSC_11,learnedstrongbrnch,-1.0,100,nodelimit,1.0022450714308218,87,87,100,RandomForestRegressor,6.330215
randomSC_11,learnedstrongbrnch,-1.0,1000,optimal,0.0,87,87,139,RandomForestRegressor,7.775036
randomSC_11,learnedstrongbrnch,-1.0,15,nodelimit,1.002423330367224,87,87,15,DecisionTreeRegressor,0.979102
randomSC_11,learnedstrongbrnch,-1.0,30,nodelimit,1.002423330367224,87,87,30,DecisionTreeRegressor,1.951269
randomSC_11,learnedstrongbrnch,-1.0,50,nodelimit,1.0022450714308218,87,87,50,DecisionTreeRegressor,2.924242
randomSC_11,learnedstrongbrnch,-1.0,100,nodelimit,1.0022450714308218,87,87,100,DecisionTreeRegressor,4.852659
randomSC_11,learnedstrongbrnch,-1.0,1000,optimal,0.0,87,87,139,DecisionTreeRegressor,5.953231
randomSC_11,learnedstrongbrnch,-1.0,15,nodelimit,1.002423330367224,87,87,15,Lasso,0.991889
randomSC_11,learnedstrongbrnch,-1.0,30,nodelimit,1.002423330367224,87,87,30,Lasso,1.951065
randomSC_11,learnedstrongbrnch,-1.0,50,nodelimit,1.0022450714308218,87,87,50,Lasso,2.854094
randomSC_11,learnedstrongbrnch,-1.0,100,nodelimit,1.0022450714308218,87,87,100,Lasso,4.81255
randomSC_11,learnedstrongbrnch,-1.0,1000,optimal,0.0,87,87,139,Lasso,5.947087
randomSC_11,learnedstrongbrnch,-1.0,15,nodelimit,1.0080565113564597,87,87,15,LinearRegression,1.022118
randomSC_11,learnedstrongbrnch,-1.0,30,nodelimit,1.0080565113564597,87,87,30,LinearRegression,2.055102
randomSC_11,learnedstrongbrnch,-1.0,50,nodelimit,1.0073280926185535,87,87,50,LinearRegression,2.992479
randomSC_11,learnedstrongbrnch,-1.0,100,nodelimit,0.9701028958817416,87,87,100,LinearRegression,4.595223
randomSC_11,learnedstrongbrnch,-1.0,1000,optimal,0.0,87,87,120,LinearRegression,5.175946
randomSC_11,learnedstrongbrnch,-1.0,15,nodelimit,1.002423330367224,87,87,15,GreedyTreeRegressor,0.992152
randomSC_11,learnedstrongbrnch,-1.0,30,nodelimit,1.002423330367224,87,87,30,GreedyTreeRegressor,1.952876
randomSC_11,learnedstrongbrnch,-1.0,50,nodelimit,1.0022450714308218,87,87,50,GreedyTreeRegressor,2.9160079999999997
randomSC_11,learnedstrongbrnch,-1.0,100,nodelimit,1.0022450714308218,87,87,100,GreedyTreeRegressor,4.818139
randomSC_11,learnedstrongbrnch,-1.0,1000,optimal,0.0,87,87,139,GreedyTreeRegressor,5.923526
randomSC_11,learnedstrongbrnch,-1.0,15,nodelimit,1.002423330367224,87,87,15,BoostedRulesRegressor,1.224036
randomSC_11,learnedstrongbrnch,-1.0,30,nodelimit,1.002423330367224,87,87,30,BoostedRulesRegressor,2.405442
randomSC_11,learnedstrongbrnch,-1.0,50,nodelimit,1.0022450714308218,87,87,50,BoostedRulesRegressor,3.593969
randomSC_11,learnedstrongbrnch,-1.0,100,nodelimit,1.0022450714308218,87,87,100,BoostedRulesRegressor,5.955416
randomSC_11,learnedstrongbrnch,-1.0,1000,optimal,0.0,87,87,139,BoostedRulesRegressor,7.316322
randomSC_11,learnedstrongbrnch,-1.0,15,nodelimit,1.002423330367224,87,87,15,LGBMRegressor,1.427235
randomSC_11,learnedstrongbrnch,-1.0,30,nodelimit,1.002423330367224,87,87,30,LGBMRegressor,2.685506
randomSC_11,learnedstrongbrnch,-1.0,50,nodelimit,1.0022450714308218,87,87,50,LGBMRegressor,3.8941
randomSC_11,learnedstrongbrnch,-1.0,100,nodelimit,1.0022450714308218,87,87,100,LGBMRegressor,6.30778
randomSC_11,learnedstrongbrnch,-1.0,1000,optimal,0.0,87,87,139,LGBMRegressor,7.684008
MKNSC_152,learnedstrongbrnch,-1.0,15,nodelimit,1e+20,196,132,15,ExtraTreeRegressor,0.730943
MKNSC_152,learnedstrongbrnch,-1.0,30,nodelimit,1e+20,196,132,30,ExtraTreeRegressor,1.490382
MKNSC_152,learnedstrongbrnch,-1.0,50,nodelimit,1e+20,196,132,50,ExtraTreeRegressor,2.5085379999999997
MKNSC_152,learnedstrongbrnch,-1.0,100,nodelimit,1e+20,196,132,100,ExtraTreeRegressor,4.725953
MKNSC_152,learnedstrongbrnch,-1.0,1000,nodelimit,1e+20,196,132,1000,ExtraTreeRegressor,43.527515
MKNSC_152,learnedstrongbrnch,-1.0,5000,nodelimit,1e+20,196,132,5000,ExtraTreeRegressor,204.173723
MKNSC_152,learnedstrongbrnch,-1.0,10000,nodelimit,1e+20,196,132,10000,ExtraTreeRegressor,605.45709
MKNSC_152,learnedstrongbrnch,-1.0,50000,nodelimit,1e+20,196,132,50000,ExtraTreeRegressor,2140.82736
MKNSC_152,learnedstrongbrnch,-1.0,100000,nodelimit,0.0669182059684912,196,132,100000,ExtraTreeRegressor,3971.7078
MKNSC_152,learnedstrongbrnch,0.5,-1,timelimit,0.0669182059684912,196,132,100000,ExtraTreeRegressor,3971.708348
MKNSC_152,learnedstrongbrnch,1.0,-1,timelimit,0.0669182059684912,196,132,100000,ExtraTreeRegressor,3971.708897
MKNSC_152,learnedstrongbrnch,2.5,-1,timelimit,0.0669182059684912,196,132,100000,ExtraTreeRegressor,3971.709476
MKNSC_152,learnedstrongbrnch,5.0,-1,timelimit,0.0669182059684912,196,132,100000,ExtraTreeRegressor,3971.710028
MKNSC_152,learnedstrongbrnch,30.0,-1,timelimit,0.0669182059684912,196,132,100000,ExtraTreeRegressor,3971.710598
MKNSC_152,learnedstrongbrnch,60.0,-1,timelimit,0.0669182059684912,196,132,100000,ExtraTreeRegressor,3971.711133
MKNSC_152,learnedstrongbrnch,300.0,-1,timelimit,0.0669182059684912,196,132,100000,ExtraTreeRegressor,3971.711672
MKNSC_152,learnedstrongbrnch,600.0,-1,timelimit,0.0669182059684912,196,132,100000,ExtraTreeRegressor,3971.712364
MKNSC_152,learnedstrongbrnch,-1.0,15,nodelimit,1e+20,196,132,15,RandomForestRegressor,0.72077
MKNSC_152,learnedstrongbrnch,-1.0,30,nodelimit,1e+20,196,132,30,RandomForestRegressor,1.440054
MKNSC_152,learnedstrongbrnch,-1.0,50,nodelimit,1e+20,196,132,50,RandomForestRegressor,2.439256
MKNSC_152,learnedstrongbrnch,-1.0,100,nodelimit,1e+20,196,132,100,RandomForestRegressor,4.783995
MKNSC_152,learnedstrongbrnch,-1.0,1000,nodelimit,1e+20,196,132,1000,RandomForestRegressor,39.525284
MKNSC_152,learnedstrongbrnch,-1.0,5000,nodelimit,1e+20,196,132,5000,RandomForestRegressor,181.980977
