name,strategy,time_limit,node_limit,status,gap,n_vars,n_constraints,n_nodes,predictor,time,category
randomBP_99,learnedstrongbrnch,-1.0,30,optimal,0.0,72,17,30,ExtraTreeRegressor,12.153972,randomBP
randomBP_99,learnedstrongbrnch,-1.0,50,optimal,0.0,72,17,33,ExtraTreeRegressor,10.64462624,randomBP
randomBP_99,learnedstrongbrnch,-1.0,50,optimal,0.0,72,17,33,ExtraTreeRegressor,13.737368320000002,randomBP
randomBP_99,learnedstrongbrnch,-1.0,50,optimal,0.0,72,17,33,ExtraTreeRegressor,13.77141856,randomBP
randomBP_99,learnedstrongbrnch,-1.0,50,optimal,0.0,72,17,33,ExtraTreeRegressor,11.325920320000002,randomBP
randomSC_10,learnedstrongbrnch,-1.0,100,nodelimit,0.1048983738542932,91,91,100,ExtraTreeRegressor,8.329793454124701,randomSC
randomSC_10,learnedstrongbrnch,-1.0,100,nodelimit,0.1264674903008736,91,91,100,ExtraTreeRegressor,9.418712691304576,randomSC
randomSC_10,learnedstrongbrnch,-1.0,100,nodelimit,0.1216647643554472,91,91,100,ExtraTreeRegressor,8.539440565828633,randomSC
randomSC_10,learnedstrongbrnch,-1.0,100,nodelimit,0.1147491283545156,91,91,100,ExtraTreeRegressor,9.246055153320077,randomSC
randomSC_10,learnedstrongbrnch,-1.0,100,nodelimit,0.1190999233728694,91,91,100,ExtraTreeRegressor,8.831896664881171,randomSC
randomSC_10,learnedstrongbrnch,-1.0,100,nodelimit,0.1080563719540675,91,91,100,ExtraTreeRegressor,8.295533739786771,randomSC
randomSC_10,learnedstrongbrnch,-1.0,100,nodelimit,0.1078454828630745,91,91,100,ExtraTreeRegressor,9.488631355223466,randomSC
randomSC_10,learnedstrongbrnch,-1.0,100,nodelimit,0.1279491550386421,91,91,100,ExtraTreeRegressor,9.416911833840391,randomSC
randomSC_10,learnedstrongbrnch,-1.0,1000,optimal,0.0,91,91,550,ExtraTreeRegressor,17.193976000000003,randomSC
randomSC_10,learnedstrongbrnch,-1.0,1000,optimal,0.0,91,91,724,ExtraTreeRegressor,15.0314592,randomSC
randomSC_10,learnedstrongbrnch,-1.0,1000,optimal,0.0,91,91,772,ExtraTreeRegressor,18.5756368,randomSC
randomSC_10,learnedstrongbrnch,-1.0,1000,optimal,0.0,91,91,772,ExtraTreeRegressor,15.1443784,randomSC
randomSC_10,learnedstrongbrnch,-1.0,1000,optimal,0.0,91,91,772,ExtraTreeRegressor,15.095969600000002,randomSC
randomSC_10,learnedstrongbrnch,-1.0,1000,optimal,0.0,91,91,772,ExtraTreeRegressor,20.0129448,randomSC
randomSC_10,learnedstrongbrnch,-1.0,1000,optimal,0.0,91,91,772,ExtraTreeRegressor,15.0462008,randomSC
randomSC_10,learnedstrongbrnch,-1.0,1000,optimal,0.0,91,91,772,ExtraTreeRegressor,20.1588896,randomSC
randomSC_10,learnedstrongbrnch,-1.0,100000,optimal,0.0,91,91,550,ExtraTreeRegressor,17.740386400000002,randomSC
randomSC_10,learnedstrongbrnch,-1.0,100000,optimal,0.0,91,91,724,ExtraTreeRegressor,15.0394552,randomSC
randomSC_10,learnedstrongbrnch,-1.0,100000,optimal,0.0,91,91,772,ExtraTreeRegressor,18.848608,randomSC
randomSC_10,learnedstrongbrnch,-1.0,100000,optimal,0.0,91,91,772,ExtraTreeRegressor,15.2157416,randomSC
randomSC_10,learnedstrongbrnch,-1.0,100000,optimal,0.0,91,91,772,ExtraTreeRegressor,15.238416,randomSC
randomSC_10,learnedstrongbrnch,-1.0,100000,optimal,0.0,91,91,772,ExtraTreeRegressor,22.821744,randomSC
randomSC_10,learnedstrongbrnch,-1.0,100000,optimal,0.0,91,91,772,ExtraTreeRegressor,15.1223648,randomSC
randomSC_10,learnedstrongbrnch,-1.0,100000,optimal,0.0,91,91,772,ExtraTreeRegressor,20.237639200000004,randomSC
randomSC_10,learnedstrongbrnch,-1.0,15,nodelimit,0.1159421623355143,91,91,15,ExtraTreeRegressor,8.1003796163042,randomSC
randomSC_10,learnedstrongbrnch,-1.0,15,nodelimit,0.1257918754586796,91,91,15,ExtraTreeRegressor,8.070720744835624,randomSC
randomSC_10,learnedstrongbrnch,-1.0,15,nodelimit,0.1141988554195097,91,91,15,ExtraTreeRegressor,9.380589451470554,randomSC
randomSC_10,learnedstrongbrnch,-1.0,15,nodelimit,0.1201410126114333,91,91,15,ExtraTreeRegressor,8.086940249486382,randomSC
randomSC_10,learnedstrongbrnch,-1.0,15,nodelimit,0.1165916654072257,91,91,15,ExtraTreeRegressor,9.211422514519366,randomSC
randomSC_10,learnedstrongbrnch,-1.0,15,nodelimit,0.1039540656382582,91,91,15,ExtraTreeRegressor,8.580468108568011,randomSC
randomSC_10,learnedstrongbrnch,-1.0,15,nodelimit,0.1231588549935446,91,91,15,ExtraTreeRegressor,8.622612733440446,randomSC
randomSC_10,learnedstrongbrnch,-1.0,15,nodelimit,0.1230734335338101,91,91,15,ExtraTreeRegressor,8.301203814459328,randomSC
randomSC_10,learnedstrongbrnch,-1.0,30,nodelimit,0.1124811691332054,91,91,30,ExtraTreeRegressor,9.012888212609706,randomSC
randomSC_10,learnedstrongbrnch,-1.0,30,nodelimit,0.1290841492750279,91,91,30,ExtraTreeRegressor,9.07138065746556,randomSC
randomSC_10,learnedstrongbrnch,-1.0,30,nodelimit,0.1160375488754177,91,91,30,ExtraTreeRegressor,8.740309234630887,randomSC
randomSC_10,learnedstrongbrnch,-1.0,30,nodelimit,0.1125358894657872,91,91,30,ExtraTreeRegressor,8.658038046034113,randomSC
randomSC_10,learnedstrongbrnch,-1.0,30,nodelimit,0.1176278959906508,91,91,30,ExtraTreeRegressor,8.469380021749425,randomSC
randomSC_10,learnedstrongbrnch,-1.0,30,nodelimit,0.1128417387888826,91,91,30,ExtraTreeRegressor,9.579715041416849,randomSC
randomSC_10,learnedstrongbrnch,-1.0,30,nodelimit,0.1017197616714852,91,91,30,ExtraTreeRegressor,8.573810538229177,randomSC
randomSC_10,learnedstrongbrnch,-1.0,30,nodelimit,0.1102054808234952,91,91,30,ExtraTreeRegressor,8.355151885685956,randomSC
randomSC_10,learnedstrongbrnch,-1.0,50,nodelimit,0.1039745373389252,91,91,50,ExtraTreeRegressor,8.768377613815199,randomSC
randomSC_10,learnedstrongbrnch,-1.0,50,nodelimit,0.1141367557748795,91,91,50,ExtraTreeRegressor,8.604432736302526,randomSC
randomSC_10,learnedstrongbrnch,-1.0,50,nodelimit,0.1267382956920007,91,91,50,ExtraTreeRegressor,8.959512033115086,randomSC
randomSC_10,learnedstrongbrnch,-1.0,50,nodelimit,0.1109225564831973,91,91,50,ExtraTreeRegressor,8.792001542616909,randomSC
randomSC_10,learnedstrongbrnch,-1.0,50,nodelimit,0.1085024848593236,91,91,50,ExtraTreeRegressor,8.861381702161728,randomSC
randomSC_10,learnedstrongbrnch,-1.0,50,nodelimit,0.100088289353399,91,91,50,ExtraTreeRegressor,9.530917457447025,randomSC
randomSC_10,learnedstrongbrnch,-1.0,50,nodelimit,0.1119631402027291,91,91,50,ExtraTreeRegressor,9.249252632043088,randomSC
randomSC_10,learnedstrongbrnch,-1.0,50,nodelimit,0.1167208392276226,91,91,50,ExtraTreeRegressor,8.638116328613268,randomSC
randomSC_10,learnedstrongbrnch,-1.0,5000,optimal,0.0,91,91,550,ExtraTreeRegressor,16.8426736,randomSC
randomSC_10,learnedstrongbrnch,-1.0,5000,optimal,0.0,91,91,724,ExtraTreeRegressor,14.6704528,randomSC
randomSC_10,learnedstrongbrnch,-1.0,5000,optimal,0.0,91,91,772,ExtraTreeRegressor,18.3984144,randomSC
randomSC_10,learnedstrongbrnch,-1.0,5000,optimal,0.0,91,91,772,ExtraTreeRegressor,14.8827576,randomSC
randomSC_10,learnedstrongbrnch,-1.0,5000,optimal,0.0,91,91,772,ExtraTreeRegressor,14.950330400000002,randomSC
randomSC_10,learnedstrongbrnch,-1.0,5000,optimal,0.0,91,91,772,ExtraTreeRegressor,21.6137496,randomSC
randomSC_10,learnedstrongbrnch,-1.0,5000,optimal,0.0,91,91,772,ExtraTreeRegressor,14.8476272,randomSC
randomSC_10,learnedstrongbrnch,-1.0,5000,optimal,0.0,91,91,772,ExtraTreeRegressor,19.7204512,randomSC
randomSC_10,learnedstrongbrnch,0.5,-1,timelimit,0.1176276615930916,91,91,8,ExtraTreeRegressor,9.556935555961424,randomSC
randomSC_10,learnedstrongbrnch,0.5,-1,timelimit,0.1233137201737496,91,91,5,ExtraTreeRegressor,8.469274836694934,randomSC
randomSC_10,learnedstrongbrnch,0.5,-1,timelimit,0.1013677287939443,91,91,6,ExtraTreeRegressor,8.48501974002333,randomSC
randomSC_10,learnedstrongbrnch,0.5,-1,timelimit,0.1258242838739403,91,91,6,ExtraTreeRegressor,8.720385547634505,randomSC
randomSC_10,learnedstrongbrnch,0.5,-1,timelimit,0.1182678092853853,91,91,7,ExtraTreeRegressor,9.483283622611674,randomSC
randomSC_10,learnedstrongbrnch,0.5,-1,timelimit,0.1038434531695136,91,91,8,ExtraTreeRegressor,8.227130396769008,randomSC
randomSC_10,learnedstrongbrnch,0.5,-1,timelimit,0.1266410137669928,91,91,8,ExtraTreeRegressor,9.579368231827406,randomSC
randomSC_10,learnedstrongbrnch,0.5,-1,timelimit,0.1243862614121644,91,91,8,ExtraTreeRegressor,8.672688673817468,randomSC
randomSC_10,learnedstrongbrnch,1.0,-1,timelimit,0.1283245365469519,91,91,14,ExtraTreeRegressor,8.61612644052922,randomSC
randomSC_10,learnedstrongbrnch,1.0,-1,timelimit,0.1131167555371733,91,91,12,ExtraTreeRegressor,8.253518307532167,randomSC
randomSC_10,learnedstrongbrnch,1.0,-1,timelimit,0.1140644811769474,91,91,13,ExtraTreeRegressor,9.56271166779087,randomSC
randomSC_10,learnedstrongbrnch,1.0,-1,timelimit,0.1252996658192139,91,91,13,ExtraTreeRegressor,8.793622446109083,randomSC
randomSC_10,learnedstrongbrnch,1.0,-1,timelimit,0.1096996044919011,91,91,14,ExtraTreeRegressor,8.776736187078276,randomSC
randomSC_10,learnedstrongbrnch,1.0,-1,timelimit,0.122568976304346,91,91,10,ExtraTreeRegressor,8.00425288071604,randomSC
randomSC_10,learnedstrongbrnch,1.0,-1,timelimit,0.1247202964659563,91,91,9,ExtraTreeRegressor,8.240674533252756,randomSC
randomSC_10,learnedstrongbrnch,1.0,-1,timelimit,0.1121887744794659,91,91,9,ExtraTreeRegressor,8.40260039337691,randomSC
randomSC_10,learnedstrongbrnch,3600.0,-1,optimal,0.0,91,91,550,ExtraTreeRegressor,19.476303200000004,randomSC
randomSC_10,learnedstrongbrnch,3600.0,-1,optimal,0.0,91,91,724,ExtraTreeRegressor,15.563536,randomSC
randomSC_10,learnedstrongbrnch,3600.0,-1,optimal,0.0,91,91,772,ExtraTreeRegressor,20.6733704,randomSC
randomSC_10,learnedstrongbrnch,3600.0,-1,optimal,0.0,91,91,772,ExtraTreeRegressor,16.7830536,randomSC
randomSC_10,learnedstrongbrnch,3600.0,-1,optimal,0.0,91,91,772,ExtraTreeRegressor,16.182452,randomSC
randomSC_10,learnedstrongbrnch,3600.0,-1,optimal,0.0,91,91,772,ExtraTreeRegressor,20.3372376,randomSC
randomSC_10,learnedstrongbrnch,3600.0,-1,optimal,0.0,91,91,772,ExtraTreeRegressor,16.448704799999998,randomSC
randomSC_10,learnedstrongbrnch,3600.0,-1,optimal,0.0,91,91,772,ExtraTreeRegressor,21.619064,randomSC
randomSC_10,learnedstrongbrnch,5.0,-1,timelimit,0.112401040837047,91,91,101,ExtraTreeRegressor,9.445867891045356,randomSC
randomSC_10,learnedstrongbrnch,5.0,-1,timelimit,0.1276367720300405,91,91,43,ExtraTreeRegressor,8.70707802028844,randomSC
randomSC_10,learnedstrongbrnch,5.0,-1,timelimit,0.1131652243761278,91,91,106,ExtraTreeRegressor,8.201542768623737,randomSC
randomSC_10,learnedstrongbrnch,5.0,-1,timelimit,0.115906178258037,91,91,59,ExtraTreeRegressor,8.705276453210576,randomSC
randomSC_10,learnedstrongbrnch,5.0,-1,timelimit,0.1140512124042468,91,91,60,ExtraTreeRegressor,9.34923294420696,randomSC
randomSC_10,learnedstrongbrnch,5.0,-1,timelimit,0.1196821269664171,91,91,69,ExtraTreeRegressor,8.5354445668828,randomSC
randomSC_10,learnedstrongbrnch,5.0,-1,timelimit,0.1041013967304713,91,91,90,ExtraTreeRegressor,8.87801501606406,randomSC
randomSC_10,learnedstrongbrnch,5.0,-1,timelimit,0.1176520731725465,91,91,91,ExtraTreeRegressor,9.216782184814736,randomSC
randomSC_11,learnedstrongbrnch,-1.0,100,nodelimit,0.1198232891683642,87,87,100,ExtraTreeRegressor,8.78429611142339,randomSC
randomSC_11,learnedstrongbrnch,-1.0,100,nodelimit,0.1025713326502305,87,87,100,ExtraTreeRegressor,9.062638120922614,randomSC
randomSC_11,learnedstrongbrnch,-1.0,100,nodelimit,0.1003585226528284,87,87,100,ExtraTreeRegressor,8.81997940759361,randomSC
randomSC_11,learnedstrongbrnch,-1.0,100,nodelimit,0.113822690503095,87,87,100,ExtraTreeRegressor,8.241910301015224,randomSC
randomSC_11,learnedstrongbrnch,-1.0,100,nodelimit,0.1124119602148986,87,87,100,ExtraTreeRegressor,9.085714257611368,randomSC
randomSC_11,learnedstrongbrnch,-1.0,100,nodelimit,0.1180174274581336,87,87,100,ExtraTreeRegressor,8.544621857770966,randomSC
randomSC_11,learnedstrongbrnch,-1.0,100,nodelimit,0.101528832643441,87,87,100,ExtraTreeRegressor,9.04070262250478,randomSC
randomSC_11,learnedstrongbrnch,-1.0,100,optimal,0.0,87,87,91,ExtraTreeRegressor,5.0382264,randomSC
randomSC_11,learnedstrongbrnch,-1.0,1000,optimal,0.0,87,87,120,ExtraTreeRegressor,4.1407568,randomSC
randomSC_11,learnedstrongbrnch,-1.0,1000,optimal,0.0,87,87,139,ExtraTreeRegressor,5.8530576000000005,randomSC
randomSC_11,learnedstrongbrnch,-1.0,1000,optimal,0.0,87,87,139,ExtraTreeRegressor,4.7625848,randomSC
randomSC_11,learnedstrongbrnch,-1.0,1000,optimal,0.0,87,87,139,ExtraTreeRegressor,4.7388208,randomSC
randomSC_11,learnedstrongbrnch,-1.0,1000,optimal,0.0,87,87,139,ExtraTreeRegressor,6.147206400000001,randomSC
randomSC_11,learnedstrongbrnch,-1.0,1000,optimal,0.0,87,87,139,ExtraTreeRegressor,4.7576696,randomSC
randomSC_11,learnedstrongbrnch,-1.0,1000,optimal,0.0,87,87,139,ExtraTreeRegressor,6.220028800000001,randomSC
randomSC_11,learnedstrongbrnch,-1.0,1000,optimal,0.0,87,87,91,ExtraTreeRegressor,4.763508000000001,randomSC
randomSC_11,learnedstrongbrnch,-1.0,100000,optimal,0.0,87,87,120,ExtraTreeRegressor,3.694464,randomSC
randomSC_11,learnedstrongbrnch,-1.0,100000,optimal,0.0,87,87,139,ExtraTreeRegressor,5.4795856,randomSC
randomSC_11,learnedstrongbrnch,-1.0,100000,optimal,0.0,87,87,139,ExtraTreeRegressor,4.378758400000001,randomSC
randomSC_11,learnedstrongbrnch,-1.0,100000,optimal,0.0,87,87,139,ExtraTreeRegressor,4.3220816,randomSC
randomSC_11,learnedstrongbrnch,-1.0,100000,optimal,0.0,87,87,139,ExtraTreeRegressor,5.930016800000001,randomSC
randomSC_11,learnedstrongbrnch,-1.0,100000,optimal,0.0,87,87,139,ExtraTreeRegressor,4.2850216,randomSC
randomSC_11,learnedstrongbrnch,-1.0,100000,optimal,0.0,87,87,139,ExtraTreeRegressor,5.8727416,randomSC
randomSC_11,learnedstrongbrnch,-1.0,100000,optimal,0.0,87,87,91,ExtraTreeRegressor,5.0115536,randomSC
randomSC_11,learnedstrongbrnch,-1.0,15,nodelimit,0.1127583901330378,87,87,15,ExtraTreeRegressor,9.358689658363089,randomSC
randomSC_11,learnedstrongbrnch,-1.0,15,nodelimit,0.1284231088716957,87,87,15,ExtraTreeRegressor,9.139352405294783,randomSC
randomSC_11,learnedstrongbrnch,-1.0,15,nodelimit,0.1242947353288001,87,87,15,ExtraTreeRegressor,9.34625552477647,randomSC
randomSC_11,learnedstrongbrnch,-1.0,15,nodelimit,0.1066462855842766,87,87,15,ExtraTreeRegressor,9.459144843719509,randomSC
randomSC_11,learnedstrongbrnch,-1.0,15,nodelimit,0.1258108127484169,87,87,15,ExtraTreeRegressor,8.495634782973948,randomSC
randomSC_11,learnedstrongbrnch,-1.0,15,nodelimit,0.1033040737826211,87,87,15,ExtraTreeRegressor,8.231550760602092,randomSC
randomSC_11,learnedstrongbrnch,-1.0,15,nodelimit,0.1270665880113302,87,87,15,ExtraTreeRegressor,8.412642249515384,randomSC
randomSC_11,learnedstrongbrnch,-1.0,15,nodelimit,0.1144282849779802,87,87,15,ExtraTreeRegressor,8.073049079993263,randomSC
randomSC_11,learnedstrongbrnch,-1.0,30,nodelimit,0.1159839097809269,87,87,30,ExtraTreeRegressor,8.929975477677594,randomSC
randomSC_11,learnedstrongbrnch,-1.0,30,nodelimit,0.1175045724740121,87,87,30,ExtraTreeRegressor,8.292307632325539,randomSC
randomSC_11,learnedstrongbrnch,-1.0,30,nodelimit,0.103741320884315,87,87,30,ExtraTreeRegressor,8.533161138573904,randomSC
randomSC_11,learnedstrongbrnch,-1.0,30,nodelimit,0.120340980745682,87,87,30,ExtraTreeRegressor,9.294231935872292,randomSC
randomSC_11,learnedstrongbrnch,-1.0,30,nodelimit,0.1027332302795318,87,87,30,ExtraTreeRegressor,9.586461349535767,randomSC
randomSC_11,learnedstrongbrnch,-1.0,30,nodelimit,0.1166534415659733,87,87,30,ExtraTreeRegressor,9.337524186499966,randomSC
randomSC_11,learnedstrongbrnch,-1.0,30,nodelimit,0.1298316822248921,87,87,30,ExtraTreeRegressor,9.424154173305668,randomSC
randomSC_11,learnedstrongbrnch,-1.0,30,nodelimit,0.1007939957787024,87,87,30,ExtraTreeRegressor,8.216365536448405,randomSC
randomSC_11,learnedstrongbrnch,-1.0,50,nodelimit,0.1171641946208944,87,87,50,ExtraTreeRegressor,8.45784147174212,randomSC
randomSC_11,learnedstrongbrnch,-1.0,50,nodelimit,0.1158761951557777,87,87,50,ExtraTreeRegressor,9.21784517166184,randomSC
randomSC_11,learnedstrongbrnch,-1.0,50,nodelimit,0.1183277922402153,87,87,50,ExtraTreeRegressor,9.297502600411525,randomSC
randomSC_11,learnedstrongbrnch,-1.0,50,nodelimit,0.1269145380496031,87,87,50,ExtraTreeRegressor,8.69821543682236,randomSC
randomSC_11,learnedstrongbrnch,-1.0,50,nodelimit,0.1029957909575924,87,87,50,ExtraTreeRegressor,9.259268879734089,randomSC
randomSC_11,learnedstrongbrnch,-1.0,50,nodelimit,0.1125454421839994,87,87,50,ExtraTreeRegressor,9.038109742595582,randomSC
randomSC_11,learnedstrongbrnch,-1.0,50,nodelimit,0.1120495853880383,87,87,50,ExtraTreeRegressor,9.356037064330256,randomSC
randomSC_11,learnedstrongbrnch,-1.0,50,nodelimit,0.1069442075403194,87,87,50,ExtraTreeRegressor,9.333918849008574,randomSC
randomSC_11,learnedstrongbrnch,-1.0,5000,optimal,0.0,87,87,120,ExtraTreeRegressor,3.622884,randomSC
randomSC_11,learnedstrongbrnch,-1.0,5000,optimal,0.0,87,87,139,ExtraTreeRegressor,5.300368000000001,randomSC
randomSC_11,learnedstrongbrnch,-1.0,5000,optimal,0.0,87,87,139,ExtraTreeRegressor,4.3883616000000005,randomSC
randomSC_11,learnedstrongbrnch,-1.0,5000,optimal,0.0,87,87,139,ExtraTreeRegressor,4.2469808,randomSC
randomSC_11,learnedstrongbrnch,-1.0,5000,optimal,0.0,87,87,139,ExtraTreeRegressor,5.7930872,randomSC
randomSC_11,learnedstrongbrnch,-1.0,5000,optimal,0.0,87,87,139,ExtraTreeRegressor,4.2287,randomSC
randomSC_11,learnedstrongbrnch,-1.0,5000,optimal,0.0,87,87,139,ExtraTreeRegressor,5.7339088,randomSC
randomSC_11,learnedstrongbrnch,0.5,-1,timelimit,0.1142976866643659,87,87,6,ExtraTreeRegressor,8.34189173747763,randomSC
randomSC_11,learnedstrongbrnch,0.5,-1,timelimit,0.1029331255290772,87,87,6,ExtraTreeRegressor,8.73371108166172,randomSC
randomSC_11,learnedstrongbrnch,0.5,-1,timelimit,0.1264571722186782,87,87,7,ExtraTreeRegressor,8.286667219360128,randomSC
randomSC_11,learnedstrongbrnch,0.5,-1,timelimit,0.1227085663894946,87,87,7,ExtraTreeRegressor,8.852296282887808,randomSC
randomSC_11,learnedstrongbrnch,0.5,-1,timelimit,0.107709293162394,87,87,8,ExtraTreeRegressor,9.213618231491724,randomSC
randomSC_11,learnedstrongbrnch,0.5,-1,timelimit,0.1132795986929527,87,87,9,ExtraTreeRegressor,9.13634404235641,randomSC
randomSC_11,learnedstrongbrnch,0.5,-1,timelimit,0.1132097037353507,87,87,9,ExtraTreeRegressor,8.914388763569917,randomSC
randomSC_11,learnedstrongbrnch,0.5,-1,timelimit,0.1069588596578859,87,87,9,ExtraTreeRegressor,9.174266632382436,randomSC
randomSC_11,learnedstrongbrnch,1.0,-1,timelimit,0.1080278280215948,87,87,10,ExtraTreeRegressor,8.905206119036498,randomSC
randomSC_11,learnedstrongbrnch,1.0,-1,timelimit,0.1112552214974743,87,87,11,ExtraTreeRegressor,8.49481140907772,randomSC
randomSC_11,learnedstrongbrnch,1.0,-1,timelimit,0.107961336515456,87,87,12,ExtraTreeRegressor,9.573270973913852,randomSC
randomSC_11,learnedstrongbrnch,1.0,-1,timelimit,0.1290785957524462,87,87,13,ExtraTreeRegressor,8.514653529529294,randomSC
randomSC_11,learnedstrongbrnch,1.0,-1,timelimit,0.1273770162623223,87,87,14,ExtraTreeRegressor,8.955593640952253,randomSC
randomSC_11,learnedstrongbrnch,1.0,-1,timelimit,0.1019707288574993,87,87,16,ExtraTreeRegressor,8.989683064661868,randomSC
randomSC_11,learnedstrongbrnch,1.0,-1,timelimit,0.1136410306130889,87,87,17,ExtraTreeRegressor,8.36736453044137,randomSC
randomSC_11,learnedstrongbrnch,1.0,-1,timelimit,0.1158740153167,87,87,14,ExtraTreeRegressor,8.83065605446397,randomSC
randomSC_11,learnedstrongbrnch,3600.0,-1,optimal,0.0,87,87,139,ExtraTreeRegressor,5.537439200000001,randomSC
randomSC_11,learnedstrongbrnch,3600.0,-1,optimal,0.0,87,87,139,ExtraTreeRegressor,4.6082328,randomSC
randomSC_11,learnedstrongbrnch,3600.0,-1,optimal,0.0,87,87,139,ExtraTreeRegressor,4.3714664,randomSC
randomSC_11,learnedstrongbrnch,3600.0,-1,optimal,0.0,87,87,139,ExtraTreeRegressor,6.0117504,randomSC
randomSC_11,learnedstrongbrnch,3600.0,-1,optimal,0.0,87,87,139,ExtraTreeRegressor,4.4037752,randomSC
randomSC_11,learnedstrongbrnch,3600.0,-1,optimal,0.0,87,87,139,ExtraTreeRegressor,5.6774904,randomSC
randomSC_11,learnedstrongbrnch,3600.0,-1,optimal,0.0,87,87,91,ExtraTreeRegressor,5.4844328,randomSC
randomSC_11,learnedstrongbrnch,5.0,-1,optimal,0.0,87,87,120,ExtraTreeRegressor,3.7179992,randomSC
randomSC_11,learnedstrongbrnch,5.0,-1,timelimit,0.1277724069526123,87,87,59,ExtraTreeRegressor,9.539052736885074,randomSC
randomSC_11,learnedstrongbrnch,5.0,-1,timelimit,0.1231961901518287,87,87,107,ExtraTreeRegressor,8.70055205665251,randomSC
randomSC_11,learnedstrongbrnch,5.0,-1,timelimit,0.1072248455638794,87,87,120,ExtraTreeRegressor,8.834538661681751,randomSC
randomSC_11,learnedstrongbrnch,5.0,-1,timelimit,0.1106809313342993,87,87,120,ExtraTreeRegressor,9.337270841848156,randomSC
randomSC_11,learnedstrongbrnch,5.0,-1,timelimit,0.1168469828816194,87,87,77,ExtraTreeRegressor,8.004366133403598,randomSC
randomSC_11,learnedstrongbrnch,5.0,-1,timelimit,0.1200990929996103,87,87,80,ExtraTreeRegressor,8.685340199908698,randomSC
randomSC_11,learnedstrongbrnch,5.0,-1,timelimit,0.1140690398685954,87,87,82,ExtraTreeRegressor,8.588485554265182,randomSC
randomSC_16,learnedstrongbrnch,-1.0,100,nodelimit,0.1291550190152083,99,99,100,ExtraTreeRegressor,8.47880491116691,randomSC
randomSC_16,learnedstrongbrnch,-1.0,100,nodelimit,0.1123556342744098,99,99,100,ExtraTreeRegressor,9.585229820057094,randomSC
randomSC_16,learnedstrongbrnch,-1.0,100,nodelimit,0.1019123489249057,99,99,100,ExtraTreeRegressor,9.49317810173272,randomSC
randomSC_16,learnedstrongbrnch,-1.0,100,nodelimit,0.1131704954198885,99,99,100,ExtraTreeRegressor,9.54364010765626,randomSC
randomSC_16,learnedstrongbrnch,-1.0,100,nodelimit,0.1129253429078319,99,99,100,ExtraTreeRegressor,8.529932932150999,randomSC
randomSC_16,learnedstrongbrnch,-1.0,100,nodelimit,0.119445867092589,99,99,100,ExtraTreeRegressor,8.080059100834282,randomSC
randomSC_16,learnedstrongbrnch,-1.0,100,nodelimit,0.1173338237150135,99,99,100,ExtraTreeRegressor,8.115058298353613,randomSC
randomSC_16,learnedstrongbrnch,-1.0,100,nodelimit,0.1018396899788669,99,99,100,ExtraTreeRegressor,9.250665069838478,randomSC
randomSC_16,learnedstrongbrnch,-1.0,1000,nodelimit,0.128816070302342,99,99,1000,ExtraTreeRegressor,9.547178406479944,randomSC
randomSC_16,learnedstrongbrnch,-1.0,1000,nodelimit,0.1080574768350626,99,99,1000,ExtraTreeRegressor,9.039111525463582,randomSC
randomSC_16,learnedstrongbrnch,-1.0,1000,nodelimit,0.1211492162575269,99,99,1000,ExtraTreeRegressor,8.360910326849863,randomSC
