name,strategy,time_limit,node_limit,status,gap,n_vars,n_constraints,n_nodes,time,predictor,category
BPEQ_089,relpscost,5.0,100000,timelimit,0.1784630871433531,198,114,24851,371.7120158720001,DecisionTreeRegressor,bpeq
BPEQ_089,relpscost,5.0,100000,timelimit,0.2377685623433487,198,114,26020,529.4080117760001,DecisionTreeRegressor,bpeq
BPEQ_089,relpscost,5.0,100,nodelimit,0.1776958027990451,198,114,23664,469.32195594240005,DecisionTreeRegressor,bpeq
BPEQ_089,relpscost,5.0,1000,nodelimit,0.0345839206264477,198,114,25150,499.0782204928,DecisionTreeRegressor,bpeq
BPEQ_089,relpscost,5.0,10000,timelimit,0.0620990838232827,198,114,24983,574.4649835520001,DecisionTreeRegressor,bpeq
BPEQ_089,relpscost,5.0,15,nodelimit,0.239567755390567,198,114,27884,502.5874452480001,DecisionTreeRegressor,bpeq
BPEQ_089,relpscost,5.0,30,nodelimit,0.1950205990170999,198,114,24924,448.2013540352,DecisionTreeRegressor,bpeq
BPEQ_089,relpscost,5.0,50,nodelimit,0.1108442521756021,198,114,23229,422.19991279616,DecisionTreeRegressor,bpeq
BPEQ_089,relpscost,5.0,5000,timelimit,0.3451128054201022,198,114,27108,424.9600419840001,DecisionTreeRegressor,bpeq
BPEQ_089,relpscost,60.0,100000,optimal,0.3211722954567031,198,114,23454,531.7136990208,DecisionTreeRegressor,bpeq
BPEQ_089,relpscost,60.0,100000,nodelimit,0.1880802463464669,198,114,24973,487.99220039680006,DecisionTreeRegressor,bpeq
BPEQ_089,relpscost,60.0,100,nodelimit,0.2296308367878564,198,114,25647,463.166267392,DecisionTreeRegressor,bpeq
BPEQ_089,relpscost,60.0,1000,nodelimit,0.1877888647996222,198,114,25477,426.05873807360007,DecisionTreeRegressor,bpeq
BPEQ_089,relpscost,60.0,10000,nodelimit,0.1354730410133366,198,114,25126,504.52757635072015,DecisionTreeRegressor,bpeq
BPEQ_089,relpscost,60.0,15,nodelimit,0.1724825015817962,198,114,24198,475.7193384755201,DecisionTreeRegressor,bpeq
BPEQ_089,relpscost,60.0,30,nodelimit,0.1563010347310118,198,114,25777,490.18539642880006,DecisionTreeRegressor,bpeq
BPEQ_089,relpscost,60.0,50,nodelimit,0.1994552916558461,198,114,24713,478.8810703667201,DecisionTreeRegressor,bpeq
BPEQ_089,relpscost,60.0,5000,nodelimit,0.161258336382217,198,114,23547,433.3595739545601,DecisionTreeRegressor,bpeq
BPEQ_098,mostinf,0.5,100,timelimit,0.2997212888895123,194,95,26047,464.8961643520001,DecisionTreeRegressor,bpeq
BPEQ_098,mostinf,0.5,1000,timelimit,0.2370130023073643,194,95,24662,512.0001725440001,DecisionTreeRegressor,bpeq
BPEQ_098,mostinf,0.5,10000,timelimit,0.2287336471094787,194,95,27117,417.7921894400001,DecisionTreeRegressor,bpeq
BPEQ_098,mostinf,0.5,15,timelimit,0.3150387966197079,194,95,25228,435.10169856000016,DecisionTreeRegressor,bpeq
BPEQ_098,mostinf,0.5,30,timelimit,0.3395111498557706,194,95,25342,411.03770675200013,DecisionTreeRegressor,bpeq
BPEQ_098,mostinf,0.5,50,timelimit,0.2246253935302019,194,95,25222,468.9921566720001,DecisionTreeRegressor,bpeq
BPEQ_098,mostinf,0.5,5000,timelimit,0.3424602726636889,194,95,25986,378.880181248,DecisionTreeRegressor,bpeq
BPEQ_098,mostinf,0.5,100000,optimal,0.0,194,95,27261,470.440631296,DecisionTreeRegressor,bpeq
BPEQ_098,mostinf,1.0,100,timelimit,0.2504983694769648,194,95,27502,420.86420531200014,DecisionTreeRegressor,bpeq
BPEQ_098,mostinf,1.0,1000,timelimit,0.3005556386123822,194,95,23951,461.31221350400006,DecisionTreeRegressor,bpeq
BPEQ_098,mostinf,1.0,10000,timelimit,0.2007825968510256,194,95,27412,425.4722293760001,DecisionTreeRegressor,bpeq
BPEQ_098,mostinf,1.0,15,nodelimit,0.2756503815846188,194,95,25598,390.65444610048,DecisionTreeRegressor,bpeq
BPEQ_098,mostinf,1.0,30,nodelimit,0.3256218451984682,194,95,23757,408.56047329280005,DecisionTreeRegressor,bpeq
BPEQ_098,mostinf,1.0,50,timelimit,0.3304376737407349,194,95,27620,452.09619712000017,DecisionTreeRegressor,bpeq
BPEQ_098,mostinf,1.0,5000,timelimit,0.233940812812489,194,95,27757,482.3042206720001,DecisionTreeRegressor,bpeq
BPEQ_098,mostinf,2.5,100,timelimit,0.3038016160079075,194,95,23480,509.11690188800014,DecisionTreeRegressor,bpeq
BPEQ_098,mostinf,2.5,1000,timelimit,0.2342435142865375,194,95,23797,527.0369223680002,DecisionTreeRegressor,bpeq
BPEQ_098,mostinf,2.5,10000,timelimit,0.2621773346753255,194,95,25191,366.26896435200007,DecisionTreeRegressor,bpeq
BPEQ_098,mostinf,2.5,15,nodelimit,0.3161500801675763,194,95,27357,437.42564849664006,DecisionTreeRegressor,bpeq
BPEQ_098,mostinf,2.5,30,nodelimit,0.2536309405109935,194,95,25949,487.6016497254401,DecisionTreeRegressor,bpeq
BPEQ_098,mostinf,2.5,50,timelimit,0.2134472324669556,194,95,25915,385.72488089600006,DecisionTreeRegressor,bpeq
BPEQ_098,mostinf,2.5,5000,timelimit,0.2876636751819557,194,95,23453,438.4609402880001,DecisionTreeRegressor,bpeq
BPEQ_098,mostinf,30.0,100,nodelimit,0.2727794963329534,194,95,23983,382.10404231168013,DecisionTreeRegressor,bpeq
BPEQ_098,mostinf,30.0,1000,nodelimit,0.295366736351295,194,95,26737,432.28004384768,DecisionTreeRegressor,bpeq
BPEQ_098,mostinf,30.0,10000,nodelimit,0.2195767908195399,194,95,24581,432.66207518720006,DecisionTreeRegressor,bpeq
BPEQ_098,mostinf,30.0,15,nodelimit,0.2790548184357895,194,95,25146,460.84965445632,DecisionTreeRegressor,bpeq
BPEQ_098,mostinf,30.0,30,nodelimit,0.2011250136312126,194,95,26601,439.8493797376001,DecisionTreeRegressor,bpeq
BPEQ_098,mostinf,30.0,50,nodelimit,0.3354452634548714,194,95,24845,505.35030921216014,DecisionTreeRegressor,bpeq
BPEQ_098,mostinf,30.0,5000,nodelimit,0.2221239726915943,194,95,24360,453.2246042009601,DecisionTreeRegressor,bpeq
BPEQ_098,mostinf,5.0,100,nodelimit,0.3306898084081039,194,95,24619,469.40003930112,DecisionTreeRegressor,bpeq
BPEQ_098,mostinf,5.0,1000,nodelimit,0.3398492510217714,194,95,24041,516.5924083712001,DecisionTreeRegressor,bpeq
BPEQ_098,mostinf,5.0,10000,timelimit,0.220611799566701,194,95,24552,476.34900428800006,DecisionTreeRegressor,bpeq
BPEQ_098,mostinf,5.0,15,nodelimit,0.3070727440727021,194,95,26924,498.48165095424014,DecisionTreeRegressor,bpeq
BPEQ_098,mostinf,5.0,30,nodelimit,0.2696770254298577,194,95,23268,428.84137671680014,DecisionTreeRegressor,bpeq
BPEQ_098,mostinf,5.0,50,nodelimit,0.3154011588830279,194,95,26015,487.6842295910401,DecisionTreeRegressor,bpeq
BPEQ_098,mostinf,5.0,5000,timelimit,0.3162088014524631,194,95,24503,497.3409838080001,DecisionTreeRegressor,bpeq
BPEQ_098,mostinf,60.0,100,nodelimit,0.3379623794112752,194,95,23552,463.99870592,DecisionTreeRegressor,bpeq
BPEQ_098,mostinf,60.0,1000,nodelimit,0.3201278840466825,194,95,23193,474.0964882432,DecisionTreeRegressor,bpeq
BPEQ_098,mostinf,60.0,10000,nodelimit,0.2805391174116426,194,95,25736,419.43261396992006,DecisionTreeRegressor,bpeq
BPEQ_098,mostinf,60.0,15,nodelimit,0.2616815275281038,194,95,27603,549.9376580198401,DecisionTreeRegressor,bpeq
BPEQ_098,mostinf,60.0,30,nodelimit,0.3059973665841045,194,95,24222,433.64859248640016,DecisionTreeRegressor,bpeq
BPEQ_098,mostinf,60.0,50,nodelimit,0.2371435721074559,194,95,27712,437.2324544512001,DecisionTreeRegressor,bpeq
BPEQ_098,mostinf,60.0,5000,nodelimit,0.2396225419883433,194,95,25100,435.2221083648,DecisionTreeRegressor,bpeq
BPEQ_098,pscost,0.5,100,timelimit,0.0126761243271507,194,95,27535,425.4722457600001,DecisionTreeRegressor,bpeq
BPEQ_098,pscost,0.5,1000,timelimit,0.3112216740113173,194,95,26988,453.63225395200016,DecisionTreeRegressor,bpeq
BPEQ_098,pscost,0.5,10000,timelimit,0.2378626809556977,194,95,27963,461.8242821120001,DecisionTreeRegressor,bpeq
BPEQ_098,pscost,0.5,15,timelimit,0.1983825688258109,194,95,24962,572.829835264,DecisionTreeRegressor,bpeq
BPEQ_098,pscost,0.5,30,timelimit,0.3366219475846412,194,95,26040,517.0218439680001,DecisionTreeRegressor,bpeq
BPEQ_098,pscost,0.5,50,timelimit,0.311759248843042,194,95,23804,390.6562375680001,DecisionTreeRegressor,bpeq
BPEQ_098,pscost,0.5,5000,timelimit,0.2691913453116265,194,95,23951,480.7682616320001,DecisionTreeRegressor,bpeq
BPEQ_098,pscost,0.5,100000,optimal,0.0282046316944527,194,95,27555,549.2886312960001,DecisionTreeRegressor,bpeq
BPEQ_098,pscost,1.0,100,timelimit,0.0315504287418634,194,95,26796,498.6882984960001,DecisionTreeRegressor,bpeq
BPEQ_098,pscost,1.0,1000,timelimit,0.2854197366336136,194,95,25529,425.47230668800006,DecisionTreeRegressor,bpeq
BPEQ_098,pscost,1.0,10000,timelimit,0.0289675434142285,194,95,24634,516.0963225600001,DecisionTreeRegressor,bpeq
BPEQ_098,pscost,1.0,15,nodelimit,0.1489372591014542,194,95,27573,537.59846244352,DecisionTreeRegressor,bpeq
BPEQ_098,pscost,1.0,30,nodelimit,0.0543867268930213,194,95,25947,528.3824641024001,DecisionTreeRegressor,bpeq
BPEQ_098,pscost,1.0,50,timelimit,0.1476375346581734,194,95,23834,561.664290304,DecisionTreeRegressor,bpeq
BPEQ_098,pscost,1.0,5000,timelimit,0.1124036264552832,194,95,23709,392.7043143680001,DecisionTreeRegressor,bpeq
BPEQ_098,pscost,2.5,100,timelimit,0.2795736210920341,194,95,23377,490.6851619840001,DecisionTreeRegressor,bpeq
BPEQ_098,pscost,2.5,1000,timelimit,0.1491087411502915,194,95,23717,371.389183488,DecisionTreeRegressor,bpeq
BPEQ_098,pscost,2.5,10000,timelimit,0.0287828427791483,194,95,26508,500.9252254720001,DecisionTreeRegressor,bpeq
BPEQ_098,pscost,2.5,15,nodelimit,0.1512501746293305,194,95,27379,453.8013877248002,DecisionTreeRegressor,bpeq
BPEQ_098,pscost,2.5,30,nodelimit,0.0747351091105198,194,95,27993,350.88938874879995,DecisionTreeRegressor,bpeq
BPEQ_098,pscost,2.5,50,timelimit,0.0608758991311599,194,95,25983,467.6451389440001,DecisionTreeRegressor,bpeq
BPEQ_098,pscost,2.5,5000,timelimit,0.1253642689926979,194,95,25725,503.9972034560001,DecisionTreeRegressor,bpeq
BPEQ_098,pscost,30.0,100,nodelimit,0.1883476024206802,194,95,23975,504.4720557056001,DecisionTreeRegressor,bpeq
BPEQ_098,pscost,30.0,1000,nodelimit,0.0498083297560702,194,95,25034,412.31205742591993,DecisionTreeRegressor,bpeq
BPEQ_098,pscost,30.0,10000,nodelimit,0.3442627250318912,194,95,26483,483.4326385459201,DecisionTreeRegressor,bpeq
BPEQ_098,pscost,30.0,15,nodelimit,0.065069186428751,194,95,26922,546.8656703078401,DecisionTreeRegressor,bpeq
BPEQ_098,pscost,30.0,30,nodelimit,0.0733553937203407,194,95,25666,460.3293929472001,DecisionTreeRegressor,bpeq
BPEQ_098,pscost,30.0,50,nodelimit,0.3356760726014891,194,95,25199,559.7680542310401,DecisionTreeRegressor,bpeq
BPEQ_098,pscost,30.0,5000,nodelimit,0.1547840083810172,194,95,25230,506.9023535104,DecisionTreeRegressor,bpeq
BPEQ_098,pscost,5.0,100,nodelimit,0.2627830776179778,194,95,26637,439.7040505446401,DecisionTreeRegressor,bpeq
BPEQ_098,pscost,5.0,1000,nodelimit,0.3125214732150955,194,95,27145,559.5120522649602,DecisionTreeRegressor,bpeq
BPEQ_098,pscost,5.0,10000,timelimit,0.141033948740271,194,95,23481,519.8692643840001,DecisionTreeRegressor,bpeq
BPEQ_098,pscost,5.0,15,nodelimit,0.3374023531587085,194,95,25209,395.7606785024002,DecisionTreeRegressor,bpeq
BPEQ_098,pscost,5.0,30,nodelimit,0.3495159121386185,194,95,23868,436.5296690176,DecisionTreeRegressor,bpeq
BPEQ_098,pscost,5.0,50,nodelimit,0.0520558146046195,194,95,27167,390.1872310272001,DecisionTreeRegressor,bpeq
BPEQ_098,pscost,5.0,5000,timelimit,0.043854565438441,194,95,24467,426.173243904,DecisionTreeRegressor,bpeq
BPEQ_098,pscost,60.0,100,nodelimit,0.0557655363943611,194,95,23020,428.0166074368001,DecisionTreeRegressor,bpeq
BPEQ_098,pscost,60.0,1000,nodelimit,0.337547263799568,194,95,23693,462.8326221824001,DecisionTreeRegressor,bpeq
BPEQ_098,pscost,60.0,10000,nodelimit,0.2140834498541109,194,95,24057,603.75264401408,DecisionTreeRegressor,bpeq
BPEQ_098,pscost,60.0,15,nodelimit,0.3379293110077823,194,95,27400,508.3179392000001,DecisionTreeRegressor,bpeq
BPEQ_098,pscost,60.0,30,nodelimit,0.2130460222701085,194,95,26119,510.0016739328001,DecisionTreeRegressor,bpeq
BPEQ_098,pscost,60.0,50,nodelimit,0.3219629243903217,194,95,25938,467.09605896192,DecisionTreeRegressor,bpeq
BPEQ_098,pscost,60.0,5000,nodelimit,0.1745941916247105,194,95,25904,468.5024112640001,DecisionTreeRegressor,bpeq
BPEQ_098,random,0.5,100,timelimit,0.2804605833434712,194,95,25203,393.2163384320001,DecisionTreeRegressor,bpeq
BPEQ_098,random,0.5,1000,timelimit,0.3372309897147822,194,95,23169,377.856346624,DecisionTreeRegressor,bpeq
BPEQ_098,random,0.5,10000,timelimit,0.1534382917401665,194,95,24236,531.456363008,DecisionTreeRegressor,bpeq
BPEQ_098,random,0.5,15,timelimit,0.3336143685206331,194,95,27795,460.70195712,DecisionTreeRegressor,bpeq
BPEQ_098,random,0.5,30,timelimit,0.2050668766889243,194,95,24803,437.66196531200006,DecisionTreeRegressor,bpeq
BPEQ_098,random,0.5,50,timelimit,0.3317906025700363,194,95,23849,449.02433024000015,DecisionTreeRegressor,bpeq
BPEQ_098,random,0.5,5000,timelimit,0.0260545219907185,194,95,27161,442.8803553279999,DecisionTreeRegressor,bpeq
BPEQ_098,random,0.5,100000,optimal,0.2505445713282664,194,95,24389,490.40863129600007,DecisionTreeRegressor,bpeq
BPEQ_098,random,1.0,100,timelimit,0.2249419966259332,194,95,24230,433.6643783680001,DecisionTreeRegressor,bpeq
BPEQ_098,random,1.0,1000,timelimit,0.3352819536998564,194,95,24502,445.952386048,DecisionTreeRegressor,bpeq
BPEQ_098,random,1.0,10000,timelimit,0.062097000346199,194,95,27793,455.6804029440001,DecisionTreeRegressor,bpeq
BPEQ_098,random,1.0,15,nodelimit,0.1796426814382956,194,95,24912,573.4301975040001,DecisionTreeRegressor,bpeq
BPEQ_098,random,1.0,30,nodelimit,0.1418914426686491,194,95,24980,501.14998476800014,DecisionTreeRegressor,bpeq
BPEQ_098,random,1.0,50,timelimit,0.2220135886223656,194,95,25512,398.8483706880001,DecisionTreeRegressor,bpeq
BPEQ_098,random,1.0,5000,timelimit,0.0824941955302812,194,95,25599,480.76839475200006,DecisionTreeRegressor,bpeq
BPEQ_098,random,2.5,100,timelimit,0.3481766885082572,194,95,25031,437.43741132800005,DecisionTreeRegressor,bpeq
BPEQ_098,random,2.5,1000,timelimit,0.201674960767472,194,95,25368,463.037430784,DecisionTreeRegressor,bpeq
BPEQ_098,random,2.5,10000,timelimit,0.1718003864478993,194,95,23143,562.3654696960001,DecisionTreeRegressor,bpeq
BPEQ_098,random,2.5,15,nodelimit,0.2330502042659702,194,95,27926,429.23367933952017,DecisionTreeRegressor,bpeq
BPEQ_098,random,2.5,30,nodelimit,0.278109648608068,194,95,23170,451.7616805068801,DecisionTreeRegressor,bpeq
BPEQ_098,random,2.5,50,timelimit,0.2446555414537244,194,95,24370,410.8133888,DecisionTreeRegressor,bpeq
BPEQ_098,random,2.5,5000,timelimit,0.21385393897823,194,95,27150,519.8694512640001,DecisionTreeRegressor,bpeq
BPEQ_098,random,30.0,100,nodelimit,0.298681585937813,194,95,25891,542.33472384,DecisionTreeRegressor,bpeq
BPEQ_098,random,30.0,1000,nodelimit,0.1700306199492687,194,95,26733,520.947250176,DecisionTreeRegressor,bpeq
BPEQ_098,random,30.0,10000,nodelimit,0.2349043500497691,194,95,24766,554.08866729984,DecisionTreeRegressor,bpeq
BPEQ_098,random,30.0,15,nodelimit,0.0850750192276077,194,95,25728,518.19368505344,DecisionTreeRegressor,bpeq
BPEQ_098,random,30.0,30,nodelimit,0.01025863470733,194,95,25021,485.7900533760001,DecisionTreeRegressor,bpeq
BPEQ_098,random,30.0,50,nodelimit,0.1251263361213034,194,95,25813,504.4467225600001,DecisionTreeRegressor,bpeq
BPEQ_098,random,30.0,5000,nodelimit,0.2685508548148622,194,95,25171,459.88066410496015,DecisionTreeRegressor,bpeq
BPEQ_098,random,5.0,100,nodelimit,0.2561225880409937,194,95,23284,513.4067198464002,DecisionTreeRegressor,bpeq
BPEQ_098,random,5.0,1000,nodelimit,0.208901543604419,194,95,25982,388.4787211776,DecisionTreeRegressor,bpeq
BPEQ_098,random,5.0,10000,timelimit,0.2281234438923365,194,95,26973,422.5895127040001,DecisionTreeRegressor,bpeq
BPEQ_098,random,5.0,15,nodelimit,0.0745955249034155,194,95,23273,496.43368173568007,DecisionTreeRegressor,bpeq
BPEQ_098,random,5.0,30,nodelimit,0.2626192355808705,194,95,27215,468.78568394752006,DecisionTreeRegressor,bpeq
BPEQ_098,random,5.0,50,nodelimit,0.2438702928975009,194,95,26467,382.7241128550401,DecisionTreeRegressor,bpeq
BPEQ_098,random,5.0,5000,timelimit,0.2182278126882031,194,95,24351,450.7494906880001,DecisionTreeRegressor,bpeq
BPEQ_098,random,60.0,100,nodelimit,0.1596421141780337,194,95,27293,522.36672768,DecisionTreeRegressor,bpeq
BPEQ_098,random,60.0,1000,nodelimit,0.2226943902256986,194,95,25500,376.3047487488001,DecisionTreeRegressor,bpeq
BPEQ_098,random,60.0,10000,nodelimit,0.0601821109318902,194,95,24183,441.4486730752,DecisionTreeRegressor,bpeq
BPEQ_098,random,60.0,15,nodelimit,0.3264150064649166,194,95,24830,528.3688757248001,DecisionTreeRegressor,bpeq
BPEQ_098,random,60.0,30,nodelimit,0.059784008355007,194,95,27551,484.39340728320013,DecisionTreeRegressor,bpeq
BPEQ_098,random,60.0,50,nodelimit,0.3212686969122966,194,95,27415,625.3040716185601,DecisionTreeRegressor,bpeq
BPEQ_098,random,60.0,5000,nodelimit,0.2260289232664102,194,95,23146,547.4326701260801,DecisionTreeRegressor,bpeq
BPEQ_098,relpscost,0.5,100,timelimit,0.1154325012833681,194,95,24019,426.7520373760001,DecisionTreeRegressor,bpeq
BPEQ_098,relpscost,0.5,1000,timelimit,0.1637449705233763,194,95,24064,509.696045056,DecisionTreeRegressor,bpeq
BPEQ_098,relpscost,0.5,10000,timelimit,0.3145352592140382,194,95,27569,459.008060416,DecisionTreeRegressor,bpeq
BPEQ_098,relpscost,0.5,100000,timelimit,0.1369080221944668,194,95,23781,518.4000189440002,DecisionTreeRegressor,bpeq
BPEQ_098,relpscost,0.5,15,timelimit,0.3018238444541744,194,95,23710,383.744019968,DecisionTreeRegressor,bpeq
BPEQ_098,relpscost,0.5,30,timelimit,0.2181462237033003,194,95,27037,476.416027648,DecisionTreeRegressor,bpeq
BPEQ_098,relpscost,0.5,50,timelimit,0.2364474686309794,194,95,27262,463.104029696,DecisionTreeRegressor,bpeq
BPEQ_098,relpscost,0.5,5000,timelimit,0.3222310259782907,194,95,24876,575.2320527360001,DecisionTreeRegressor,bpeq
BPEQ_098,relpscost,0.5,100000,timelimit,0.0645026149678907,194,95,25283,389.3760153600001,DecisionTreeRegressor,bpeq
BPEQ_098,relpscost,1.0,100000,timelimit,0.0776225089006423,194,95,27274,546.8160128000001,DecisionTreeRegressor,bpeq
BPEQ_098,relpscost,1.0,100000,timelimit,0.1314644701221305,194,95,23186,462.8480097280001,DecisionTreeRegressor,bpeq
BPEQ_098,relpscost,1.0,100,timelimit,0.2639080462646994,194,95,26335,441.344114688,DecisionTreeRegressor,bpeq
BPEQ_098,relpscost,1.0,1000,timelimit,0.3186441540649575,194,95,23061,485.88812339200007,DecisionTreeRegressor,bpeq
BPEQ_098,relpscost,1.0,10000,timelimit,0.268774043593757,194,95,25295,437.76014848000005,DecisionTreeRegressor,bpeq
BPEQ_098,relpscost,1.0,15,nodelimit,0.0610327187826943,194,95,25241,457.577795584,DecisionTreeRegressor,bpeq
BPEQ_098,relpscost,1.0,30,nodelimit,0.2710236982567002,194,95,23510,495.6061613568,DecisionTreeRegressor,bpeq
BPEQ_098,relpscost,1.0,50,timelimit,0.1091716337802363,194,95,27577,440.3201064960001,DecisionTreeRegressor,bpeq
BPEQ_098,relpscost,1.0,5000,timelimit,0.2319448094038191,194,95,27730,512.0001402880001,DecisionTreeRegressor,bpeq
BPEQ_098,relpscost,2.5,100,nodelimit,0.0251976920625053,194,95,24672,435.8912072294401,DecisionTreeRegressor,bpeq
BPEQ_098,relpscost,2.5,1000,nodelimit,0.3041556968969121,194,95,26062,508.1586147532801,DecisionTreeRegressor,bpeq
BPEQ_098,relpscost,2.5,10000,timelimit,0.0731807971181931,194,95,23767,513.2800373760001,DecisionTreeRegressor,bpeq
BPEQ_098,relpscost,2.5,100000,timelimit,0.2136931762171097,194,95,27253,543.4888192000002,DecisionTreeRegressor,bpeq
BPEQ_098,relpscost,2.5,15,nodelimit,0.2845637480413011,194,95,23020,485.04163479552,DecisionTreeRegressor,bpeq
BPEQ_098,relpscost,2.5,30,nodelimit,0.0694502095579965,194,95,25991,395.4416359014401,DecisionTreeRegressor,bpeq
BPEQ_098,relpscost,2.5,50,nodelimit,0.1125614671943302,194,95,26217,362.15191504896006,DecisionTreeRegressor,bpeq
BPEQ_098,relpscost,2.5,5000,timelimit,0.1509968761126907,194,95,27223,602.880025088,DecisionTreeRegressor,bpeq
BPEQ_098,relpscost,2.5,100000,timelimit,0.3039499255760026,194,95,24855,494.84801536000015,DecisionTreeRegressor,bpeq
BPEQ_098,relpscost,30.0,100000,timelimit,0.319824807519517,194,95,26609,454.14406144000014,DecisionTreeRegressor,bpeq
BPEQ_098,relpscost,30.0,100000,nodelimit,0.2061575874599764,194,95,23061,555.6420440064002,DecisionTreeRegressor,bpeq
BPEQ_098,relpscost,30.0,100,nodelimit,0.191841948793622,194,95,25692,534.68003119104,DecisionTreeRegressor,bpeq
BPEQ_098,relpscost,30.0,1000,nodelimit,0.0884241090799306,194,95,26928,436.88803278848013,DecisionTreeRegressor,bpeq
BPEQ_098,relpscost,30.0,10000,nodelimit,0.3394060793930202,194,95,26577,427.11257729024,DecisionTreeRegressor,bpeq
BPEQ_098,relpscost,30.0,15,nodelimit,0.0330462462990035,194,95,26398,507.95363958784,DecisionTreeRegressor,bpeq
BPEQ_098,relpscost,30.0,30,nodelimit,0.1723638739767379,194,95,27279,480.66967296000007,DecisionTreeRegressor,bpeq
BPEQ_098,relpscost,30.0,50,userinterrupt,0.0341711296195633,194,95,26076,444.7612645376,DecisionTreeRegressor,bpeq
BPEQ_098,relpscost,30.0,5000,nodelimit,0.342094127843963,194,95,25579,482.264208384,DecisionTreeRegressor,bpeq
BPEQ_098,relpscost,5.0,100000,timelimit,0.1248684543281267,194,95,24916,445.440016896,DecisionTreeRegressor,bpeq
